full_name,url,language,stars,created_at,days_inactive,lot,code_churn_normalized,pr_merge_time_median_h,issues_resolution_time_h,active_contributors,bus_factor_ratio,pr_count_merged,comment_per_pr_avg,closed_issues,review_cycle_count,has_ci,ci_success_rate,has_tests,weighted_experience,commit_velocity_trend,release_regularity,weekend_commit_ratio,dependency_count,language_diversity,avg_file_size_loc,total_commits,net_loc,churn_loc,active_days,churn_hours,cycle_time_hours,cocomo_pm,cocomo_hours,effort_target,reliability_score
tsenart/vegeta,https://github.com/tsenart/vegeta,Go,25011,2013-08-13T11:45:21Z,67,3,60.0,0.0,0.0,66,0.8262,0,0.0,1,0.0,1,0.7609,0,16.825,0.0,0.0,0.42,0,0.0277,0.0,604,115770.5,18120.0,302,1208.0,0.0,422.83,67653.5,14134.7,65.2
microsoft/typescript-go,https://github.com/microsoft/typescript-go,Go,24952,2024-09-19T20:25:12Z,1,3,60.0,16.435,16.522222222222222,104,0.3375,87,0.0,1,1.0,1,0.7,0,12.552,0.0594,0.0,0.0,36,0.1527,0.0,1902,7742025.1,57060.0,951,3804.0,1709.2,29074.25,4651880.3,932790.8,81.5
netbirdio/netbird,https://github.com/netbirdio/netbird,Go,24723,2021-04-14T12:27:20Z,0,3,60.0,15.892777777777775,32.55972222222222,129,0.2061,92,0.0,1,2.0,1,0.5,0,11.487,0.5979,2.51,0.02,0,0.0329,0.0,2780,3611648.0,83400.0,1390,5560.0,2050.2,13055.75,2088920.5,421179.2,82.9
go-delve/delve,https://github.com/go-delve/delve,Go,24696,2014-05-20T19:24:43Z,1,3,60.02,14.186666666666667,57.49638888888889,244,0.4134,33,0.0,1,2.0,1,0.42,0,14.582,0.1154,31.28,0.06,0,0.431,0.0,2869,1002700.8,86070.0,1434,5738.0,3461.5,3399.7,543952.7,112698.0,80.8
flipped-aurora/gin-vue-admin,https://github.com/flipped-aurora/gin-vue-admin,Go,24601,2019-09-01T13:22:35Z,9,3,60.0,10.638333333333334,131.86527777777778,209,0.2647,36,0.0,1,1.0,1,0.9,0,5.533,-0.3147,20.57,0.24,0,0.512,0.0,1356,501028.6,40680.0,678,2712.0,2223.4,1640.84,262534.8,54530.0,81.6
containrrr/watchtower,https://github.com/containrrr/watchtower,Go,24591,2015-07-13T21:21:53Z,128,3,60.0,0.0,0.0,129,0.3688,0,0.0,1,1.0,1,0.74,0,11.613,0.0,80.65,0.33,0,0.0543,0.0,640,526365.3,19200.0,320,1280.0,0.0,1728.08,276492.1,55938.4,65.2
charmbracelet/glow,https://github.com/charmbracelet/glow,Go,24582,2019-11-04T23:34:55Z,2,3,60.0,1.6895833333333332,1.309583333333333,45,0.554,42,0.0,1,1.0,1,0.66,0,15.875,0.1119,171.52,0.02,0,0.0011,0.0,778,88151.8,23340.0,389,1556.0,76.0,264.67,42347.1,9270.2,76.0
uber-go/zap,https://github.com/uber-go/zap,Go,24424,2016-02-18T19:52:56Z,39,3,60.1,0.0,0.0,138,0.2202,0,0.0,1,1.0,1,0.22,0,15.437,0.0,101.29,0.16,0,0.0082,0.0,595,58309.5,17850.0,297,1190.0,0.0,171.49,27438.3,6082.7,73.5
cilium/cilium,https://github.com/cilium/cilium,Go,24200,2015-12-16T12:33:31Z,0,3,60.0,8.914166666666667,32.71194444444444,394,0.0975,89,0.0,1,1.0,1,0.72,1,13.575,-3.5699,7.56,0.06,0,0.1203,0.0,37756,14947796.1,1132680.0,18878,75512.0,3512.2,58011.92,9281907.8,1895191.2,89.0
GopeedLab/gopeed,https://github.com/GopeedLab/gopeed,Go,24127,2019-04-21T07:23:32Z,0,3,60.0,0.0,116.54319444444444,56,0.8324,0,0.0,1,1.0,1,0.68,0,10.547,-0.1364,23.02,0.23,0,0.4515,0.0,704,197134.6,21120.0,352,1408.0,0.0,739.42,118307.8,24365.6,72.2
urfave/cli,https://github.com/urfave/cli,Go,23992,2013-07-13T19:32:06Z,6,3,60.0,0.0,0.0,289,0.2389,0,0.0,1,1.0,1,0.96,0,14.64,0.3566,24.72,0.31,0,0.0027,0.0,3454,360535.8,103620.0,1727,6908.0,0.0,1161.47,185834.8,40621.0,82.1
quii/learn-go-with-tests,https://github.com/quii/learn-go-with-tests,Go,23611,2018-03-02T11:41:14Z,35,3,60.04,0.0,293.43791666666664,269,0.5798,0,0.0,1,1.0,1,0.8378,0,14.849,-0.0559,96.82,0.08,0,0.0138,0.0,1385,274461.3,41550.0,692,2770.0,0.0,872.2,139552.1,29295.4,76.3
charmbracelet/gum,https://github.com/charmbracelet/gum,Go,23451,2022-06-10T22:09:42Z,2,3,60.11,4.7525,83.73638888888888,68,0.4831,65,0.0,1,2.0,1,0.48,0,9.99,0.1503,44.77,0.08,0,0.0052,0.0,561,28525.7,16830.0,280,1122.0,323.2,80.95,12951.8,3248.3,73.4
charmbracelet/crush,https://github.com/charmbracelet/crush,Go,23425,2025-05-21T12:14:57Z,0,3,60.02,0.0,25.61888888888889,109,0.2842,0,0.0,1,1.0,1,0.94,0,12.037,-1.3601,1.57,0.17,0,0.0236,0.0,3075,722739.2,92250.0,1537,6150.0,0.0,2410.69,385710.9,80217.2,82.2
air-verse/air,https://github.com/air-verse/air,Go,23422,2017-10-12T14:31:40Z,12,3,60.14,52.46625,625.7229166666666,102,0.4221,70,0.0,1,1.0,1,0.54,0,9.698,0.1364,34.59,0.33,0,0.0996,0.0,443,990149.5,13290.0,221,886.0,5351.6,3355.03,536805.6,109409.6,71.4
valyala/fasthttp,https://github.com/valyala/fasthttp,Go,23340,2015-10-18T22:19:57Z,4,3,60.0,0.0,55.95736111111111,216,0.5269,0,0.0,1,1.0,1,0.88,0,14.812,0.0594,27.54,0.31,0,0.0,0.0,1782,120159.1,53460.0,891,3564.0,0.0,366.4,58624.0,13506.8,79.4
slimtoolkit/slim,https://github.com/slimtoolkit/slim,Go,23160,2015-09-09T17:39:11Z,8,3,60.06,0.0,0.0,67,0.8136,0,0.0,1,0.0,1,0.54,1,13.436,0.0,40.6,0.12,0,0.0127,0.0,1003,2402538.1,30090.0,501,2006.0,0.0,10211.66,1633865.3,327776.1,81.2
grpc/grpc-go,https://github.com/grpc/grpc-go,Go,22917,2014-12-08T18:59:34Z,1,3,60.01,0.0,0.0,426,0.2079,0,0.0,1,2.0,1,0.9,1,11.905,0.3252,14.03,0.02,0,0.0045,0.0,5677,1317010.3,170310.0,2838,11354.0,0.0,4526.68,724268.9,150530.8,87.8
micro/go-micro,https://github.com/micro/go-micro,Go,22739,2015-01-13T23:30:18Z,4,3,60.02,0.0,25.41722222222222,181,0.6149,0,0.0,1,1.0,1,0.92,0,16.414,-1.9371,91.15,0.05,0,0.0718,0.0,3121,456557.7,93630.0,1560,6242.0,0.0,1488.27,238123.2,50745.6,78.5
jaegertracing/jaeger,https://github.com/jaegertracing/jaeger,Go,22715,2016-04-15T18:49:02Z,0,3,60.0,4.025972222222222,109.44,431,0.2375,82,0.0,1,4.0,1,0.82,0,10.606,0.7168,9.93,0.33,0,0.0957,0.0,3592,1109196.8,107760.0,1796,7184.0,1735.2,3779.81,604770.0,125066.6,82.6
argoproj/argo-cd,https://github.com/argoproj/argo-cd,Go,22703,2018-02-09T11:12:01Z,0,3,60.01,4.088611111111112,29.731666666666666,426,0.1124,78,0.0,1,2.0,1,0.76,1,11.078,0.1119,5.46,0.16,0,0.1915,0.0,5905,5430974.2,177150.0,2952,11810.0,1741.7,20037.01,3205921.2,647611.8,88.9
dolthub/dolt,https://github.com/dolthub/dolt,Go,22307,2019-07-24T17:46:25Z,1,3,60.0,4.944722222222222,75.91638888888889,126,0.1771,84,0.0,1,1.0,1,0.84,0,12.993,-10.2098,2.15,0.0,0,0.2124,0.0,25000,5365379.7,750000.0,12500,50000.0,623.0,19782.98,3165276.9,658242.3,83.1
JanDeDobbeleer/oh-my-posh,https://github.com/JanDeDobbeleer/oh-my-posh,Go,22302,2019-03-13T11:13:31Z,1,3,60.0,0.0,0.0,426,0.706,0,0.0,1,1.0,1,0.9,0,11.3,0.0,4.18,0.16,0,0.3623,0.0,3578,1094158.6,107340.0,1789,7156.0,0.0,4471.23,715396.4,146657.3,77.9
OpenListTeam/OpenList,https://github.com/OpenListTeam/OpenList,Go,22112,2025-06-11T23:35:02Z,3,3,60.02,1.4538888888888888,1.830833333333333,229,0.5871,67,0.0,1,1.0,1,0.88,0,8.158,-0.1294,12.93,0.24,0,0.0094,0.0,2441,244589.7,73230.0,1220,4882.0,332.9,772.81,123649.2,27270.7,78.9
FiloSottile/age,https://github.com/FiloSottile/age,Go,22083,2019-05-18T20:44:54Z,35,3,60.16,0.0,0.0,55,0.8082,0,0.0,1,3.0,1,0.98,0,14.248,-0.028,146.81,0.37,0,0.0,0.0,365,47484.3,10950.0,182,730.0,0.0,165.87,26539.4,5672.9,64.5
redis/go-redis,https://github.com/redis/go-redis,Go,22056,2012-07-25T13:01:39Z,0,3,60.0,21.681944444444444,295.99777777777774,358,0.643,71,0.0,1,2.0,1,0.88,0,14.465,0.4406,24.7,0.07,0,0.0045,0.0,2728,520104.2,81840.0,1364,5456.0,7762.1,1706.5,273039.9,59664.6,78.6
go-chi/chi,https://github.com/go-chi/chi,Go,22048,2015-10-15T20:46:29Z,64,3,60.0,15.238194444444446,59.07611111111111,154,0.3541,58,0.0,1,1.0,1,0.74,0,16.964,-0.2238,87.78,0.14,0,0.0017,0.0,466,109743.5,13980.0,233,932.0,2346.7,333.13,53300.2,11830.1,68.1
dgraph-io/dgraph,https://github.com/dgraph-io/dgraph,Go,21670,2015-08-25T07:15:56Z,2,3,60.0,19.924166666666668,238.9508333333333,190,0.1932,36,0.0,1,2.0,1,0.9,0,13.568,-0.0699,22.68,0.05,0,0.0225,0.0,4710,19384934.4,141300.0,2355,9420.0,3785.6,76216.46,12194634.2,2444772.5,82.9
gofr-dev/gofr,https://github.com/gofr-dev/gofr,Go,21608,2023-10-24T10:14:48Z,3,3,60.0,10.10736111111111,107.5725,134,0.4633,66,0.0,1,1.0,1,0.86,0,7.238,-3.2378,5.13,0.02,0,0.0014,0.0,3946,587395.7,118380.0,1973,7892.0,1354.4,1939.05,310247.6,66401.8,80.1
getsops/sops,https://github.com/getsops/sops,Go,21593,2015-08-13T22:11:00Z,2,3,60.03,4.74,149.53416666666666,180,0.2953,91,0.0,1,1.0,1,0.94,0,12.584,0.1748,108.95,0.07,0,0.0825,0.0,2191,4286698.1,65730.0,1095,4382.0,853.2,15629.33,2500692.3,502585.4,81.9
henrygd/beszel,https://github.com/henrygd/beszel,Go,21291,2024-07-07T21:36:28Z,2,3,60.04,20.712777777777777,20.381944444444443,116,0.8478,75,0.0,1,1.0,1,0.82,0,11.657,-0.2657,9.78,0.27,0,0.0892,0.0,1445,257053.3,43350.0,722,2890.0,2402.7,977.05,156328.0,33431.4,76.4
samber/lo,https://github.com/samber/lo,Go,21207,2022-03-02T12:48:45Z,1,3,60.08,26.738055555555555,171.24055555555557,154,0.623,85,0.0,1,1.0,1,0.76,0,12.397,-0.6643,69.01,0.07,0,0.0014,0.0,801,97367.8,24030.0,400,1602.0,4117.7,293.8,47007.5,11437.8,75.7
gastownhall/beads,https://github.com/gastownhall/beads,Go,21139,2025-10-12T03:09:46Z,0,3,60.0,3.2269444444444444,47.36694444444444,322,0.7074,63,0.0,1,1.0,1,0.86,1,14.581,-25.7168,3.26,0.02,0,0.0585,0.0,6438,201351372.8,193140.0,3219,12876.0,1039.1,1067934.98,170869597.0,34180669.1,82.9
chaitin/SafeLine,https://github.com/chaitin/SafeLine,Go,21080,2023-04-12T11:30:14Z,7,3,60.0,1.842361111111111,132.30375,20,0.2582,32,0.0,1,1.0,1,0.8718,0,7.239,0.0,31.43,0.01,0,0.6052,0.0,790,2342414.6,23700.0,395,1580.0,36.8,8286.25,1325800.5,265961.1,78.7
vitessio/vitess,https://github.com/vitessio/vitess,Go,20928,2013-06-27T21:20:28Z,0,3,60.0,2.611388888888889,24.629166666666663,320,0.1491,71,0.0,1,2.0,1,0.98,1,13.432,-0.2867,29.51,0.11,0,0.0561,0.0,30782,14744663.8,923460.0,15391,61564.0,835.6,57184.44,9149510.1,1860934.7,88.5
lima-vm/lima,https://github.com/lima-vm/lima,Go,20873,2021-05-14T07:30:56Z,1,3,60.01,3.244166666666666,71.2173611111111,188,0.5373,91,0.0,1,1.0,1,0.78,0,12.357,0.4021,14.78,0.12,0,0.2541,0.0,5209,495177.1,156270.0,2604,10418.0,609.9,1620.73,259316.3,57255.2,79.5
m1k1o/neko,https://github.com/m1k1o/neko,Go,20667,2020-03-14T20:46:07Z,7,3,60.03,2.963611111111111,227.22222222222223,56,0.8347,75,0.0,1,1.0,1,0.88,0,12.194,0.1888,190.06,0.27,0,0.6286,0.0,2099,2675595.0,62970.0,1049,4198.0,166.0,11433.62,1829379.7,368024.7,76.1
navidrome/navidrome,https://github.com/navidrome/navidrome,Go,20652,2016-02-24T23:25:12Z,0,3,60.0,26.63083333333333,10.856666666666667,214,0.8819,46,0.0,1,1.0,1,0.74,1,14.936,-0.958,32.02,0.37,0,0.2409,0.0,4320,1541266.3,129600.0,2160,8640.0,5699.0,6407.14,1025142.0,211058.1,81.2
containerd/containerd,https://github.com/containerd/containerd,Go,20622,2015-11-13T00:27:43Z,1,3,60.0,3.531944444444445,12.678055555555556,424,0.1323,78,0.0,1,2.0,1,0.78,1,14.029,0.5524,18.32,0.14,0,0.0231,0.0,15659,3937631.1,469770.0,7829,31318.0,1497.5,14295.79,2287325.7,473573.4,88.6
qax-os/excelize,https://github.com/qax-os/excelize,Go,20511,2016-08-29T12:32:12Z,3,3,60.0,16.163611111111113,40.170138888888886,298,0.7087,81,0.0,1,1.0,1,0.62,1,13.445,0.2063,50.54,0.26,0,0.0,0.0,1356,229990.4,40680.0,678,2712.0,4816.8,869.34,139093.8,30619.8,82.7
antonmedv/fx,https://github.com/antonmedv/fx,Go,20435,2018-01-25T17:29:43Z,27,3,60.08,10.102222222222222,93.99555555555555,34,0.9484,46,0.0,1,1.0,1,0.92,0,16.444,-0.1888,86.08,0.12,0,0.0429,0.0,775,210563.7,23250.0,387,1550.0,343.5,792.4,126784.2,26234.9,69.9
gravitational/teleport,https://github.com/gravitational/teleport,Go,20178,2015-03-02T19:36:00Z,0,3,60.0,4.837222222222223,9.256666666666666,309,0.0565,69,0.0,1,2.0,1,0.96,0,11.702,3.5175,3.77,0.01,90,0.2705,0.0,24001,41379196.3,720030.0,12000,48002.0,1494.7,168978.87,27036618.9,5431773.2,84.4
GoogleCloudPlatform/microservices-demo,https://github.com/GoogleCloudPlatform/microservices-demo,Go,20146,2018-08-03T18:32:18Z,1,3,60.0,7.750555555555556,1104.5105555555556,126,0.6477,80,0.0,1,1.0,1,0.7,0,10.373,0.2727,50.84,0.03,0,0.7107,0.0,2370,1077365.0,71100.0,1185,4740.0,976.6,3666.0,586559.7,119974.9,78.4
apache/casbin,https://github.com/apache/casbin,Go,20039,2017-04-08T07:51:23Z,0,3,60.0,5.488194444444444,39.26902777777778,146,0.6387,74,0.0,1,1.0,1,0.64,0,12.256,0.0839,16.61,0.38,0,0.0002,0.0,1132,193448.2,33960.0,566,2264.0,801.3,604.09,96655.0,20703.4,78.6
rakyll/hey,https://github.com/rakyll/hey,Go,19952,2016-09-02T10:24:09Z,104,3,60.0,160.17361111111111,431.9769444444444,43,0.4755,28,0.0,1,2.0,1,0.7059,0,15.839,0.0,760.54,0.46,0,0.0472,0.0,204,31773.3,6120.0,102,408.0,6887.5,90.65,14504.3,5171.1,59.6
go-playground/validator,https://github.com/go-playground/validator,Go,19897,2015-02-12T16:32:22Z,1,3,60.16,2.7215277777777778,238.86166666666668,243,0.0515,8,0.0,1,1.0,1,0.96,0,10.684,0.1259,33.84,0.16,0,0.0002,0.0,369,75337.1,11070.0,184,738.0,661.3,224.42,35908.0,7749.0,74.9
grpc-ecosystem/grpc-gateway,https://github.com/grpc-ecosystem/grpc-gateway,Go,19880,2015-04-03T07:25:13Z,1,3,60.03,19.7625,86.79541666666667,412,0.2709,85,0.0,1,1.0,1,0.72,0,10.011,1.5385,31.01,0.05,0,0.1023,0.0,2115,399155.2,63450.0,1057,4230.0,8142.1,1292.44,206790.3,45915.7,82.2
wavetermdev/waveterm,https://github.com/wavetermdev/waveterm,Go,19857,2022-06-08T00:26:00Z,2,3,60.03,7.070555555555556,55.52611111111111,41,0.4501,66,0.0,1,1.0,1,0.62,1,9.801,-1.2273,10.68,0.12,91,0.5166,0.0,2033,1620816.5,60990.0,1016,4066.0,289.9,5629.01,900641.1,182248.2,85.3
temporalio/temporal,https://github.com/temporalio/temporal,Go,19812,2019-10-16T22:15:35Z,1,3,60.01,17.385416666666664,44.12402777777778,264,0.1081,94,0.0,1,1.0,1,0.42,1,13.596,2.1643,25.59,0.03,0,0.0062,0.0,8649,3992839.3,259470.0,4324,17298.0,4589.7,14506.32,2321010.7,474228.1,88.8
apernet/hysteria,https://github.com/apernet/hysteria,Go,19762,2020-04-21T00:01:34Z,2,3,60.05,22.729166666666668,8.315277777777778,26,0.8012,63,0.0,1,1.5,1,0.9,0,13.084,0.1958,29.63,0.5,5,0.0832,0.0,1207,297896.2,36210.0,603,2414.0,591.0,1140.67,182507.5,37885.8,76.8
ahmetb/kubectx,https://github.com/ahmetb/kubectx,Go,19677,2017-03-30T18:06:53Z,6,3,60.21,27.348194444444445,15.491666666666667,64,0.7093,48,0.0,1,0.0,1,0.76,1,15.385,0.2797,234.7,0.37,0,0.1167,0.0,289,30368.9,8670.0,144,578.0,1750.3,103.74,16598.3,4133.8,71.7
nats-io/nats-server,https://github.com/nats-io/nats-server,Go,19672,2012-10-29T16:12:24Z,0,3,60.01,4.563472222222222,199.59,174,0.4644,74,0.0,1,1.0,1,0.66,1,14.89,-1.2692,6.87,0.0,0,0.003,0.0,11899,1706305.8,356970.0,5949,23798.0,794.0,5941.16,950585.0,202254.2,85.4
knadh/listmonk,https://github.com/knadh/listmonk,Go,19611,2019-06-26T05:08:39Z,1,3,60.03,8.887361111111112,62.016666666666666,226,0.7627,76,0.0,1,1.0,1,0.82,0,14.626,-0.0734,65.78,0.28,0,0.5897,0.0,1833,1427953.4,54990.0,916,3666.0,2008.5,5913.47,946154.8,191666.5,77.3
kubernetes/ingress-nginx,https://github.com/kubernetes/ingress-nginx,Go,19504,2016-11-04T22:54:14Z,32,3,60.0,8.8475,0.0,410,0.3882,86,0.0,1,0.0,1,0.82,1,13.326,-1.2028,12.36,0.07,0,0.1447,0.0,6442,4427424.9,193260.0,3221,12884.0,3627.5,16168.51,2586961.6,524922.6,83.5
charmbracelet/vhs,https://github.com/charmbracelet/vhs,Go,19487,2022-07-19T14:28:36Z,2,3,60.09,2.3033333333333337,961.2044444444444,56,0.6878,62,0.0,1,1.0,1,0.56,0,8.929,-0.007,74.09,0.04,0,0.0122,0.0,647,1181344.9,19410.0,323,1294.0,129.0,4038.38,646140.2,129913.7,72.7
dariubs/GoBooks,https://github.com/dariubs/GoBooks,Go,19364,2015-05-05T10:45:36Z,56,3,60.0,58.24805555555555,38.18277777777778,88,0.2545,71,0.0,1,1.0,1,0.3529,0,15.234,-0.2587,0.0,0.38,0,0.0077,0.0,220,339382.9,6600.0,110,440.0,5125.8,1090.02,174403.7,36638.5,66.1
twpayne/chezmoi,https://github.com/twpayne/chezmoi,Go,19337,2018-11-12T16:45:43Z,3,3,60.01,4.655277777777778,50.56027777777778,209,0.9083,81,0.0,1,1.0,1,1.0,0,17.53,0.2028,7.39,0.24,25,0.0478,0.0,5499,2659152.5,164970.0,2749,10998.0,973.0,11359.86,1817577.2,369306.3,75.7
bettercap/bettercap,https://github.com/bettercap/bettercap,Go,19113,2018-01-07T15:30:41Z,6,3,60.0,5.791666666666667,72.59666666666666,83,0.8273,80,0.0,1,0.0,1,0.92,0,1.0,0.1538,197.17,0.49,0,0.0,0.0,2310,774056.2,69300.0,1155,4620.0,480.7,3108.88,497420.4,101938.3,76.2
golangci/golangci-lint,https://github.com/golangci/golangci-lint,Go,18842,2018-05-04T13:41:15Z,3,3,60.03,0.0,0.0,367,0.3399,0,0.0,1,0.0,0,0.0,0,9.657,-0.0979,13.95,0.0,0,0.0173,0.0,2339,1537638.4,70170.0,1169,4678.0,0.0,5326.09,852173.7,172773.7,71.4
TecharoHQ/anubis,https://github.com/TecharoHQ/anubis,Go,18766,2025-03-17T17:35:28Z,1,3,60.09,6.8741666666666665,27.718611111111112,167,0.5414,70,0.0,1,1.0,1,1.0,1,12.821,0.3147,13.39,0.26,39,0.1199,0.0,689,430138.5,20670.0,344,1378.0,1148.0,1397.98,223676.3,45768.7,79.8
bluenviron/mediamtx,https://github.com/bluenviron/mediamtx,Go,18571,2019-12-28T20:08:43Z,0,3,60.0,0.0,0.0,110,0.9324,0,0.0,1,1.0,1,0.74,0,7.194,0.0,0.0,0.36,0,0.0395,0.0,2604,246491.4,78120.0,1302,5208.0,0.0,934.94,149590.6,32522.1,75.7
golang-migrate/migrate,https://github.com/golang-migrate/migrate,Go,18394,2018-01-19T09:30:58Z,37,3,60.05,42.48555555555556,65.31166666666667,227,0.424,73,0.0,1,2.0,1,0.52,0,14.272,-0.014,88.63,0.3,0,0.0105,0.0,1283,61937.4,38490.0,641,2566.0,9644.2,182.71,29233.6,10023.0,77.7
livekit/livekit,https://github.com/livekit/livekit,Go,18371,2020-09-30T06:49:46Z,0,3,60.0,4.604166666666667,36.29708333333333,91,0.4666,79,0.0,1,1.0,1,0.92,1,13.143,0.3007,26.77,0.18,0,0.0016,0.0,3470,431338.1,104100.0,1735,6940.0,419.0,1402.07,224331.3,48462.0,85.3
google/gvisor,https://github.com/google/gvisor,Go,18168,2018-04-26T21:28:49Z,0,3,60.01,48.62388888888889,75.83111111111111,286,0.0991,77,0.0,1,2.0,1,0.88,1,12.159,1.1329,0.0,0.05,0,0.2354,0.0,10335,3504215.8,310050.0,5167,20670.0,13906.4,12648.28,2023725.5,419252.0,89.0
TheAlgorithms/Go,https://github.com/TheAlgorithms/Go,Go,17991,2016-08-20T16:32:12Z,25,3,60.0,186.8080555555556,904.5370833333334,178,0.0821,55,0.0,1,1.0,1,0.84,0,9.052,0.0,30.92,0.23,0,0.0,0.0,548,76624.5,16440.0,274,1096.0,33251.8,228.45,36552.5,17834.0,75.3
zincsearch/zincsearch,https://github.com/zincsearch/zincsearch,Go,17817,2021-12-02T12:49:41Z,92,3,60.0,19.913888888888888,310.8743055555556,60,0.428,67,0.0,1,1.0,1,0.8333,1,12.892,0.0,26.55,0.22,0,0.0674,0.0,514,341401.6,15420.0,257,1028.0,1194.8,1096.83,175493.1,35971.1,70.8
joewalnes/websocketd,https://github.com/joewalnes/websocketd,Go,17482,2013-02-14T14:52:55Z,1,3,60.0,15.066944444444443,931.0611111111112,41,0.4623,67,0.0,1,1.0,0,0.0,0,15.769,0.0385,221.68,0.09,0,0.156,0.0,212,37829.5,6360.0,106,424.0,617.7,108.88,17420.2,3881.4,58.5
rqlite/rqlite,https://github.com/rqlite/rqlite,Go,17443,2014-08-23T04:31:18Z,4,3,60.0,0.3938888888888889,15.735277777777778,52,0.9807,39,0.0,1,1.0,1,0.96,0,15.308,-2.1364,5.7,0.19,0,0.0944,0.0,7974,344561.4,239220.0,3987,15948.0,20.5,1328.99,212638.7,50507.9,74.9
sqlc-dev/sqlc,https://github.com/sqlc-dev/sqlc,Go,17400,2019-06-21T21:11:35Z,1,3,60.0,1.4490277777777778,570.0288888888889,239,0.5474,36,0.0,1,0.0,1,0.5,0,14.266,0.9091,52.19,0.29,0,0.054,0.0,1456,691668.1,43680.0,728,2912.0,346.3,2301.99,368318.8,75223.6,79.4
tinygo-org/tinygo,https://github.com/tinygo-org/tinygo,Go,17381,2018-06-07T16:39:19Z,0,3,60.0,20.627222222222223,96.69555555555556,219,0.5033,33,0.0,1,1.0,1,0.74,1,14.831,1.4021,42.67,0.66,0,0.0808,0.0,4534,375369.1,136020.0,2267,9068.0,4517.4,1211.69,193870.9,44663.4,85.0
slackhq/nebula,https://github.com/slackhq/nebula,Go,17278,2019-11-16T23:26:23Z,0,3,60.1,17.133194444444445,53.92111111111112,78,0.3063,82,0.0,1,1.0,1,0.64,1,13.672,0.6678,78.27,0.0,0,0.0064,0.0,591,121826.7,17730.0,295,1182.0,1336.4,371.74,59478.6,12887.6,80.8
yorukot/superfile,https://github.com/yorukot/superfile,Go,17207,2024-03-19T15:49:52Z,2,3,60.0,2.903611111111111,226.8375,103,0.5405,67,0.0,1,1.0,1,0.92,0,5.19,0.1678,24.14,0.35,0,0.1197,0.0,1924,2707075.7,57720.0,962,3848.0,299.1,9645.76,1543322.3,310678.2,79.4
keploy/keploy,https://github.com/keploy/keploy,Go,17103,2022-01-19T10:40:31Z,0,3,60.05,10.636666666666668,6.981111111111111,118,0.1543,53,0.0,1,2.0,1,0.92,1,7.541,1.2657,1.06,0.35,0,0.012,0.0,1329,6448683.9,39870.0,664,2658.0,1255.1,23996.94,3839510.6,769607.7,88.5
ory/hydra,https://github.com/ory/hydra,Go,17087,2015-05-22T12:42:08Z,11,3,60.0,0.0,387.4190277777777,297,0.533,0,0.0,1,13.0,1,0.7,1,11.603,-0.3042,84.17,0.03,15,0.0704,0.0,3490,3669957.5,104700.0,1745,6980.0,0.0,13277.16,2124346.3,428359.3,83.8
ent/ent,https://github.com/ent/ent,Go,17039,2019-06-12T22:53:55Z,11,3,60.03,1.1622222222222225,91.5440277777778,231,0.6587,1,0.0,1,1.0,1,0.78,0,11.596,-0.0455,140.13,0.15,0,0.1563,0.0,2121,978797.7,63630.0,1060,4242.0,268.5,3314.66,530345.4,108270.6,77.5
probelabs/goreplay,https://github.com/probelabs/goreplay,Go,19288,2013-05-30T09:29:07Z,87,3,60.0,0.0,0.0,115,0.7054,0,0.0,1,1.5,0,0.0,0,17.344,0.0,0.0,0.0,0,0.1428,0.0,1212,530695.3,36360.0,606,2424.0,0.0,2091.61,334657.1,68143.4,60.7
rustdesk/rustdesk,https://github.com/rustdesk/rustdesk,Rust,112875,2020-09-28T15:36:08Z,0,3,60.01,1.709722222222222,2.4075,383,0.41,59,0.0,1,1.0,1,0.82,0,7.256,0.1748,75.62,0.2,0,0.3404,0.0,10493,2087146.1,314790.0,5246,20986.0,654.8,7340.77,1174523.5,245594.1,80.9
rust-lang/rust,https://github.com/rust-lang/rust,Rust,112321,2010-06-16T20:39:03Z,0,3,60.0,42.41611111111112,40.67583333333334,442,0.1727,51,0.0,1,1.0,1,0.68,1,14.037,-12.2762,13.58,0.11,2,0.0964,0.0,277972,26109103.5,8339160.0,138986,555944.0,18747.9,104194.02,16671043.4,3617805.1,88.3
denoland/deno,https://github.com/denoland/deno,Rust,106528,2018-05-15T01:34:26Z,0,3,60.0,18.17861111111111,28.7975,431,0.1789,30,0.0,1,1.0,1,0.56,1,12.776,-1.2692,7.93,0.54,0,0.4109,0.0,14677,6320566.9,440310.0,7338,29354.0,7835.0,23496.6,3759456.4,768918.8,88.2
tauri-apps/tauri,https://github.com/tauri-apps/tauri,Rust,105855,2019-07-13T09:09:37Z,1,3,60.0,6.448611111111111,21.163194444444443,445,0.4845,51,0.0,1,1.0,1,0.38,0,9.027,-0.2902,5.07,0.15,21,0.1666,0.0,4440,3051520.0,133200.0,2220,8880.0,2869.6,10938.39,1750141.9,355329.3,80.1
astral-sh/uv,https://github.com/astral-sh/uv,Rust,83899,2023-10-02T20:24:11Z,0,3,60.0,0.3230555555555555,9.50611111111111,467,0.3876,54,0.0,1,1.0,1,0.56,1,13.071,-0.8601,2.51,0.04,74,0.0199,0.0,7820,4565489.4,234600.0,3910,15640.0,150.9,16698.33,2671732.2,542211.7,86.1
